no,vowel,isPre,distance_to_target,distance_to_closest,closest_phoneme
13,ɔ,False,0.5890880208466889,21.378319707445115,ɑ
13,ʊ,False,1.4680709570776302,4.845687668055923,u
13,u,False,1.9991833175900042,6.646747761376605,ɔ
14,i,False,0.1216190285398772,19.335047520937593,ɪ
14,ɪ,False,2.8613156836556555,3.5985971907008776,ɛ
14,ɛ,False,1.4979312126382547,6.5523049238208735,ɪ
14,æ,False,0.5535359813049529,24.188776494788595,ɛ
14,ʌ,False,1.3283510992760637,12.265705742693802,ɑ
14,ɑ,False,1.1187544842159143,3.9747101113753276,ʌ
14,ɔ,False,1.04796856340716,15.009136930031305,ɑ
14,ʊ,False,0.666268772327285,12.46361121631909,u
14,u,False,2.1923255490570277,16.557281131726853,ɔ
15,i,False,4.544547860735335,10.900015495966041,ɪ
15,ɪ,False,1.0799198497487132,10.0744888709584,ɛ
15,ɛ,False,3.960419790999844,6.6653353487029925,ɪ
15,æ,False,1.5980026743287883,14.03944990713934,ɛ
15,ʌ,False,4.965938848890581,0.925912151700621,ɑ
15,ɑ,False,1.5298294456296748,6.646581353856333,ɔ
15,ɔ,False,0.24680007322083317,10.54457056068792,ɑ
15,ʊ,False,2.276306712815737,6.237659145974238,u
15,u,False,0.7206995061866234,13.409222771910127,ʊ
16,i,False,0.5420221248139063,19.544012461483774,ɪ
16,ɪ,False,2.018021867460733,9.187742985520646,i
16,ɛ,False,1.8312202277358014,6.200850943109865,ɪ
16,æ,False,1.4329644279026423,7.4467784344095325,ɛ
16,ʌ,False,0.4623660112424679,5.199467557445541,ɑ
16,ɑ,False,2.833707677015994,11.360990576053767,ɔ
16,ɔ,False,4.2288902806501865,15.602332184890294,ɑ
16,ʊ,False,0.7958796350346824,5.530424681003588,u
16,u,False,3.477566316675372,6.342148399126777,ʊ
17,i,False,1.940189168771286,33.49065341388982,ɪ
17,ɪ,False,1.6068611241609945,11.465882487773058,ɛ
17,ɛ,False,1.2836353145404227,6.868626094498202,æ
17,æ,False,1.14299573107238,9.886334126683266,ɛ
17,ʌ,False,0.4837261988630341,10.862076600625617,ɑ
17,ɑ,False,0.6717848116320131,13.773966211136145,ɔ
17,ɔ,False,5.121253384201948,20.425481672680338,ɑ
17,ʊ,False,0.17106020676409936,8.831909127987007,u
17,u,False,2.0404317340820093,9.992205912838457,ʊ
18,i,False,1.9921315037090863,9.167616519927801,ɪ
18,ɪ,False,0.43134013819318195,11.911842686698398,ɛ
18,ɛ,False,2.1827253883975857,10.269218403221426,æ
18,æ,False,0.06329587494841465,15.448071407053222,ɛ
18,ʌ,False,0.751195791901753,5.696565005417537,ɑ
18,ɑ,False,2.861306670620714,5.941223490004144,ʌ
18,ɔ,False,0.07260752959200982,17.143499300039267,ɑ
18,ʊ,False,3.88940740396393,2.951050387416461,u
18,u,False,0.28705037054173727,12.851965030539796,ɔ
19,i,False,13.19106935726106,66.52187074519637,ɪ
19,ɪ,False,8.785310219946659,5.647813578339032,ɛ
19,ɛ,False,9.212171543721924,15.58293269490718,ɪ
19,æ,False,4.400218536110098,11.10890204900999,ɛ
19,ʌ,False,1.4062084121521778,2.829685344077132,ɑ
19,ɑ,False,0.24083063010431038,12.07412326976442,ɔ
19,ɔ,False,3.034395328553818,4.273876500996609,ɑ
19,ʊ,False,0.6573594152514587,9.457001929857368,u
19,u,False,3.591775731743171,14.381831185473276,ʊ
20,i,False,0.2781393143600163,23.284448027415458,ɪ
20,ɪ,False,0.9769707234164019,9.420627488445062,ɛ
20,ɛ,False,1.3242175213037688,4.045199758210187,æ
20,æ,False,1.4498292257523893,14.013552179396731,ɛ
20,ʌ,False,0.24159024519389552,6.404489458828665,ɑ
20,ɑ,False,0.8299677167869579,4.477209908245651,ʌ
20,ɔ,False,1.6791722473699533,6.0349143184331915,ɑ
20,ʊ,False,1.8635328687106725,3.2504240587639943,u
20,u,False,1.9072986807528034,15.313841805059582,ɔ
21,i,False,0.32071982362314855,22.046038097852765,ɪ
21,ɪ,False,0.42478592974134316,5.482373358430149,ɛ
21,ɛ,False,0.10827336959627758,6.543428616317125,æ
21,æ,False,0.7804502694594838,8.173247402334033,ɛ
21,ʌ,False,1.1165940818353526,5.069520163061757,ɑ
21,ɑ,False,0.606816708661152,8.935140672378168,ɔ
21,ɔ,False,1.969735400758673,9.488536601314438,ɑ
21,ʊ,False,0.3347098536374866,7.2606130580554336,u
21,u,False,2.438474630031247,19.7892591760652,ʊ
22,i,False,2.099214689741267,8.907188563044777,ɪ
22,ɪ,False,0.2832316619267761,9.860472417708156,ɛ
22,ɛ,False,1.1836245145516786,8.967962745385861,æ
22,æ,False,2.221796974631222,7.4193271253226225,ɛ
22,ʌ,False,4.939715251817796,1.190709981384366,ɑ
22,ɑ,False,3.0007167160398684,2.212576019658907,ʌ
22,ɔ,False,2.5350312530945316,8.477543908664282,ɑ
22,ʊ,False,3.97478567512772,7.147341194892182,ɔ
22,u,False,6.172105198334336,17.77302981274226,ɔ
23,i,False,0.36331312213839945,22.289435926059323,ɪ
23,ɪ,False,0.8065919084032809,5.978006183045864,ɛ
23,ɛ,False,1.7354850819687018,6.0147470103841965,æ
23,æ,False,0.5215987101657443,20.387169072557207,ɛ
23,ʌ,False,1.3349001328939945,4.347818159735495,ɑ
23,ɑ,False,0.9280576522079468,3.4770294276520666,ʌ
23,ɔ,False,1.4480411105499227,12.779714527341062,ʊ
23,ʊ,False,1.2017666039836408,8.305166803431124,u
23,u,False,1.5845061246195815,16.285568228943877,ɔ
24,i,False,0.6048574082075802,26.380912359766022,ɪ
24,ɪ,False,0.49645083888769087,10.799024290386638,ɛ
24,ɛ,False,1.8064334782865257,4.699764809317958,æ
24,æ,False,0.6651477029410693,9.225062907454312,ɛ
24,ʌ,False,0.87507783307721,10.364797297910924,ɑ
24,ɑ,False,0.29103663881333214,7.421705767260125,ʌ
24,ɔ,False,1.7319749015097445,15.205376477321098,ɑ
24,ʊ,False,3.355803910695288,4.34669905625167,u
24,u,False,1.7042889185412227,12.52780430350775,ɔ
25,i,False,4.355324083772201,18.67686062194167,ɪ
25,ɪ,False,2.791137095716252,8.501573365211494,ɛ
25,ɛ,False,2.830963294402949,9.36379994649422,ɪ
25,æ,False,3.1417369134874855,7.455941132825386,ɛ
25,ʌ,False,0.3141926942347859,4.039633742501303,ɑ
25,ɑ,False,1.0970349890177755,13.162927307744607,ʌ
25,ɔ,False,1.3093067883087268,23.55953134874752,u
25,ʊ,False,0.7414488789706902,6.933167318829781,u
25,u,False,1.0475334486610886,3.1098719693369428,ʊ
26,i,False,6.652308452697596,25.919746217841816,ɪ
26,ɪ,False,2.02482721853791,13.289642671601705,ɛ
26,ɛ,False,1.5766967918211414,6.209962671350775,æ
26,æ,False,1.0263754813015176,10.079512109323506,ɛ
26,ʌ,False,1.3998111906381425,8.388758953197268,ɑ
26,ɑ,False,0.4396217020681583,8.714702474202328,ʌ
26,ɔ,False,0.28509130957106804,20.182384556909856,ɑ
26,ʊ,False,1.7790219923899722,10.907663865637504,ɔ
26,u,False,1.6658060668927714,9.106453784018367,ɔ
27,i,False,0.9546973244386886,11.61690641917328,ɪ
27,ɪ,False,3.3658576926309545,10.68671858840058,i
27,ɛ,False,2.3335661899929,2.421349554410429,ɪ
27,æ,False,0.33446696703401074,20.583193419599322,ɛ
27,ʌ,False,0.817150214028117,8.500775562847055,ɑ
27,ɑ,False,0.18906668187482048,12.04536889749185,ʌ
27,ɔ,False,0.7238170068311893,9.430720721379455,ɑ
27,ʊ,False,0.3815408736916307,5.054232994531897,u
27,u,False,0.24851641510337247,11.100725931567018,ʊ
28,i,False,0.9815628099248025,24.788616012277988,ɪ
28,ɪ,False,4.490687601307727,8.688432794005893,ɛ
28,ɛ,False,0.2178908795084148,8.746841776569825,æ
28,æ,False,0.8043436489480212,13.560547320286663,ɛ
28,ʌ,False,2.819300826645996,15.147860107373951,ɑ
28,ɑ,False,4.076741905607027,13.292463429306105,ʌ
28,ɔ,False,0.6604390307349941,16.23733906623875,ɑ
28,ʊ,False,0.45042561685253896,8.983027351287113,u
28,u,False,1.4214157012654982,8.373111737781283,ɔ
29,i,False,1.1214596129661105,11.490988526857251,ɪ
29,ɪ,False,2.2479367658813323,10.308132208310175,i
29,ɛ,False,0.7793040102606533,6.665071679860409,ɪ
29,æ,False,1.3427515708014521,9.073323412044742,ɛ
29,ʌ,False,1.929357216466647,6.2284272098665845,ɑ
29,ɑ,False,2.204018231784157,15.982777871303941,ʌ
29,ɔ,False,2.1504623112366583,6.60581737763352,ɑ
29,ʊ,False,0.8908326452232157,5.738405318211111,u
29,u,False,0.5335336323265477,13.684133850046601,ɔ
30,i,False,2.353337992823033,22.26387836371871,ɪ
30,ɪ,False,1.4777220020310868,7.880934472342465,ɛ
30,ɛ,False,0.7553846471118241,6.335066899827066,æ
30,æ,False,4.8481726847505815,3.141176048428859,ɛ
30,ʌ,False,0.4533682195741242,4.897080113674329,ɑ
30,ɑ,False,0.2582591702849025,9.702944604963296,ʌ
30,ɔ,False,1.9425838569549856,5.997725878533904,ɑ
30,ʊ,False,0.942756630962695,9.820268323420345,ɔ
30,u,False,0.4406349573347083,13.363880969386244,ɔ
31,i,False,1.9101351220134357,31.748081684877018,ɪ
31,ɪ,False,2.4150302464281164,2.9279827579880173,ɛ
31,ɛ,False,1.0212903741710617,7.729802819699259,æ
31,æ,False,2.188978486285072,16.7697920421107,ɛ
31,ʌ,False,0.22644629381726103,7.942293027259843,ɑ
31,ɑ,False,0.49456749775214826,7.248694095593011,ʌ
31,ɔ,False,1.1545996269806809,23.870186328512766,ʊ
31,ʊ,False,0.4313489232713879,7.048311600952493,u
31,u,False,1.8444266217488885,16.415326564183278,ʊ
32,i,False,1.118215894283855,25.269781751706546,ɪ
32,ɪ,False,2.6291629455008034,9.451299584043657,i
32,ɛ,False,1.0763289438420838,5.184423478929146,æ
32,æ,False,1.2160137536274336,10.237283188767865,ɛ
32,ʌ,False,0.9272822649545039,12.95970964486456,ɑ
32,ɑ,False,0.6016897462379643,9.493470755230295,ʌ
32,ɔ,False,3.4366020362869234,7.090908705930747,ɑ
32,ʊ,False,0.4154073891073006,4.677467009015897,u
32,u,False,0.12885219305997297,12.528137009661458,ʊ
33,i,False,0.7011035449386444,26.91410310538559,ɪ
33,ɪ,False,0.7921063273896626,11.179452567802882,ɛ
33,ɛ,False,0.12170187413689361,8.600409889579312,æ
33,æ,False,1.8506733413222647,5.334831929444288,ɛ
33,ʌ,False,0.10243968838845141,6.387226337633711,ɑ
33,ɑ,False,0.5509142815603806,13.628860904900822,ʌ
33,ɔ,False,0.767411959443314,10.41559458892831,ɑ
33,ʊ,False,1.2011514173860314,12.60869814794525,ɔ
33,u,False,1.2384908983214185,16.95194316812717,ʊ
34,i,False,1.5004989260638948,15.110612628162015,ɪ
34,ɪ,False,0.37935524608591775,10.736574342161658,ɛ
34,ɛ,False,1.4146660208892403,8.4949379389533,ɪ
34,æ,False,0.19156040332245394,22.23254363920419,ɛ
34,ʌ,False,3.278392098853001,7.466582228211875,ɑ
34,ɑ,False,0.4336589158148309,11.643276006838647,ʌ
34,ɔ,False,1.0149509907289376,10.468491039005867,ɑ
34,ʊ,False,4.821879106681736,0.741473991480881,u
34,u,False,1.7847479050766266,6.464918627567973,ʊ
35,i,False,0.40404631974758726,15.237558625138359,ɪ
35,ɪ,False,0.601195052875293,8.001656244078236,ɛ
35,ɛ,False,0.7632149717748331,6.088322068024866,æ
35,æ,False,1.1572278407488794,11.928621161273771,ɛ
35,ʌ,False,1.7566324684570527,3.456910643829412,ɑ
35,ɑ,False,0.5148588287822101,13.481982082152904,ʌ
35,ɔ,False,4.356435680008119,6.247608763787992,ʊ
35,ʊ,False,2.273386130774848,6.933430255625747,ɔ
35,u,False,2.2762506087909897,6.403255871098714,ʊ
36,i,False,0.4333185029350598,23.19882231150034,ɪ
36,ɪ,False,0.37111418479417363,10.270909391825693,ɛ
36,ɛ,False,0.14358684624506773,5.35828388113308,æ
36,æ,False,1.2904000954892727,30.20961933243145,ɛ
36,ʌ,False,3.0898637187887816,17.94328376316481,ɑ
36,ɑ,False,2.0192538136253786,3.7082081654063317,ʌ
36,ɔ,False,0.2129755148769728,18.112706230898613,ʊ
36,ʊ,False,1.4722975940809147,2.7001720992937748,u
36,u,False,1.2334955927148457,9.031821907804423,ɔ
37,i,False,0.5296512615076435,19.472015161464874,ɪ
37,ɪ,False,0.28367891682339824,6.515591776219587,ɛ
37,ɛ,False,0.5979639696248514,6.790362499813465,æ
37,æ,False,0.8467902127217241,26.42723396649025,ɛ
37,ʌ,False,1.1762662435453968,4.483539950587537,ɑ
37,ɑ,False,0.3414046259410664,6.483248594193998,ʌ
37,ɔ,False,0.09489120499618456,18.276521321133956,ɑ
37,ʊ,False,0.18494910814479185,6.127247380136353,u
37,u,False,0.3010650249470179,13.535383110817058,ʊ
38,i,False,1.7421333546975655,8.932633148848879,ɪ
38,ɪ,False,1.0567709832347163,12.184004190348015,ɛ
38,ɛ,False,0.6832098075655593,8.731536741664987,æ
38,æ,False,1.8358746952445366,28.831930196581652,ɛ
38,ʌ,False,2.100630383712779,3.0596134774716846,ɑ
38,ɑ,False,0.9581148130897073,4.243554018995976,ʌ
38,ɔ,False,0.92191481048401,13.380466103573953,ʊ
38,ʊ,False,2.6835870427748256,5.994305790290339,u
38,u,False,1.302161478582445,9.5066150154801,ɔ
39,i,False,1.2462729669287078,11.383969302166582,ɪ
39,ɪ,False,4.588250882045359,6.7120228087333995,i
39,ɛ,False,0.19623562974115985,8.996416851834482,ɪ
39,æ,False,2.3525771773312063,33.03817410079061,ɛ
39,ʌ,False,0.5269332954260966,8.191567410421827,ɑ
39,ɑ,False,1.3755778773914866,7.66571379348333,ɔ
39,ɔ,False,2.8378760411340367,21.124504260503706,u
39,ʊ,False,5.375264636220188,10.457018381650348,u
39,u,False,2.764246238463835,4.230884732988514,ʊ
40,i,False,2.21605126631424,14.752405289270968,ɪ
40,ɪ,False,0.5911050419642037,5.953753381229397,ɛ
40,ɛ,False,1.5922414949367758,4.537353113198786,ɪ
40,æ,False,0.5957151064078653,15.735423179850656,ɛ
40,ʌ,False,0.8669797856083211,4.891252850920529,ɑ
40,ɑ,False,0.6541911166649363,15.990324531090225,ʌ
40,ɔ,False,0.48392066832683267,15.602463488083146,ʊ
40,ʊ,False,0.5908135313037722,8.723082924993308,u
40,u,False,1.1629197927870896,8.075181220753688,ɔ
41,i,False,0.22606291384640495,15.723187012523791,ɪ
41,ɪ,False,0.6261303945840486,5.396762956401705,ɛ
41,ɛ,False,0.7565376412646544,7.801242340009241,ɪ
41,æ,False,1.46789594010977,4.7711063487960885,ɛ
41,ʌ,False,1.113756299806315,12.441157908004204,ɑ
41,ɑ,False,3.425810022803065,18.10840922777148,ɔ
41,ɔ,False,2.394156193337004,24.34238062661953,ɑ
41,ʊ,False,0.8877737208915668,11.240974811469234,u
41,u,False,0.164288333106347,8.162664167090192,ʊ
42,i,False,2.7022043390563084,20.08218062221188,ɪ
42,ɪ,False,0.007715906650714353,8.15667512157176,ɛ
42,ɛ,False,2.0942314388999446,8.12332543376782,ɪ
42,æ,False,0.3184090459197463,14.913559501294614,ɛ
42,ʌ,False,0.5126944076241212,4.199826519459021,ɑ
42,ɑ,False,0.7798522999815254,14.437622157455573,ɔ
42,ɔ,False,2.0703861155214045,27.61063753217246,ɑ
42,ʊ,False,2.227484880019725,12.096741700261912,u
42,u,False,2.0301641938279165,3.709086578827346,ʊ
43,i,False,0.6874191844959875,28.091540113410847,ɪ
43,ɪ,False,1.3406326240713675,8.535431416950326,ɛ
43,ɛ,False,1.5535331753051833,4.979707008087748,æ
43,æ,False,1.2542424500909157,30.18845649307253,ɛ
43,ʌ,False,1.6951817353938587,9.785488200885,ɑ
43,ɑ,False,3.5385962723910405,9.359032303172373,ʊ
43,ɔ,False,0.7500006386284197,17.26539392988851,ɑ
43,ʊ,False,0.8519655429857306,3.246554408851293,u
43,u,False,1.3198257111363478,7.448975559791556,ɔ
44,i,False,0.6671584201175621,13.340468683279155,ɪ
44,ɪ,False,4.1190577171159575,4.804777618764628,ɛ
44,ɛ,False,2.0704088489686265,7.596777298512245,æ
44,æ,False,0.9275086265557415,26.44716028254683,ɛ
44,ʌ,False,1.5935996263032974,13.356160472283477,ɑ
44,ɑ,False,1.1486537063104332,4.851854977282958,ʌ
44,ɔ,False,1.1095582948600464,13.558143546425455,ʊ
44,ʊ,False,2.864798700414892,3.5330606126533164,u
44,u,False,1.292416011343723,9.388778981425087,ɔ
45,i,False,0.8560133456612244,14.54454235425191,ɪ
45,ɪ,False,1.6046688226036356,9.829533324490928,ɛ
45,ɛ,False,0.3998265220963752,8.374031729641464,æ
45,æ,False,2.593953147911161,31.87177095084186,ɛ
45,ʌ,False,0.9890120242269167,7.354617628530409,ɑ
45,ɑ,False,0.6033178092501543,5.726028523854513,ʌ
45,ɔ,False,1.5252716051278183,13.565513019789737,u
45,ʊ,False,0.22096540710122398,7.349529641695357,u
45,u,False,2.143091015569664,3.114264733386732,ʊ
46,i,False,0.5788983556347594,14.446601277548593,ɪ
46,ɪ,False,0.8556737674053211,8.313514395822684,ɛ
46,ɛ,False,0.3631161710289552,9.708447651971056,æ
46,æ,False,1.3701079599380332,27.68203779271558,ɛ
46,ʌ,False,1.2721554437114189,12.0970497919032,ɑ
46,ɑ,False,0.3692583388740996,10.311475396987131,ʌ
46,ɔ,False,1.5283481519162092,11.90813786133478,ʊ
46,ʊ,False,1.3194185548806838,2.6419008353351305,u
46,u,False,0.7541344503947479,9.668120799709843,ɔ
47,i,False,0.8484134273567056,20.894401267851645,ɪ
47,ɪ,False,0.8738183107718304,10.896841067132991,ɛ
47,ɛ,False,3.7312745193190873,5.271311777045399,ɪ
47,æ,False,0.11258166746365536,11.819113076279248,ɛ
47,ʌ,False,2.771133768538642,2.2157446222096335,ɑ
47,ɑ,False,0.32798425145395116,11.853195379422779,ɔ
47,ɔ,False,0.8395155354712475,8.73994456898931,ɑ
47,ʊ,False,1.5649826080356752,9.268361471909168,ɔ
47,u,False,0.7705925344065743,8.537460391077264,ɔ
48,i,False,4.648454679638731,6.446940102701344,ɪ
48,ɪ,False,1.6539963239157052,3.73327761397353,ɛ
48,ɛ,False,1.624945180146847,11.79123285350465,æ
48,æ,False,4.166654781573605,40.01757055879866,ɛ
48,ʌ,False,0.3586261077728424,5.315017217368414,ɑ
48,ɑ,False,1.8989735380460673,2.9192671708804006,ʌ
48,ɔ,False,3.941203437252512,4.116115341828642,u
48,ʊ,False,3.595805524203875,1.238637847783991,u
48,u,False,0.28829027055775724,9.999027984249887,ɔ
49,i,False,1.1438973001095696,15.18710450397498,ɪ
49,ɪ,False,0.9340961694156075,10.590567046059098,ɛ
49,ɛ,False,6.4400941623789505,13.185229460116368,ɪ
49,æ,False,2.3301661820667454,34.58227539094646,ɛ
49,ʌ,False,3.783105948140871,15.915257920590713,ɑ
49,ɑ,False,1.0582106986373427,6.651155888443749,ɔ
49,ɔ,False,0.23580695524457704,18.138709119175765,ɑ
49,ʊ,False,3.4194203244569836,11.461832310148319,u
49,u,False,0.7965628114513797,4.413994432468467,ʊ
50,i,False,4.261589599988655,17.879615832191604,ɪ
50,ɪ,False,0.5567542264412858,11.247767999226477,ɛ
50,ɛ,False,1.1317280231028468,6.089158875142568,ɪ
50,æ,False,1.379123254587894,25.86699570655189,ɛ
